CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
25178,,COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG,utilities,cvm,"Saneamento, Serv. Água e Gás",Categoria B,,individual,padrao,dva,,0.05069948715820739,223127718.70488274,8.047537644159902,,140570462.78407612,5.069948715820739,22312771.870488267,,140570462.78407612,5.069948715820739,0.0,,0.08047537644159904,0.08047537644159904,,0.9,90.0,0.9,1.0,1.0,0.9953917050691244,0.1640387695489044,99.53917050691244,0.9,0.7,1.0,60244484.05031835,82557255.92080662,0.0,liquido,0.962845715467858,2772621000.0,128754000.0,0.0,75431000.0,1901456000.0,329000.0,6653000.0,123970237.2493486,0.0,1830808762.7506514,75431000.0,100012000.0,1317862000.0,849113000.0,3152990000.0,439344000.0,0.15845800778397048,33471964.057324123,0.0,23760765.0,164772788.64755863,44415.0,1077786.0,0.012072318595770617,0.0,0.00856978469109193,0.05942852941226321,1.601913856960616e-05,0.00038872460390367095,0.03171973269816904,1.5520454874675103,False,False
25240,,TRAVESSIA SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.,financeiro,cvm,Securitização de Recebíveis,Categoria B,,individual,padrao,dva,,0.043816924885131114,207875.0,73.19542253521126,,23191.0546875,8.165864326584508,174744.921875,,19888.733996975807,7.003075351047819,-3302.320690524193,,0.7319542253521126,0.45796998752568274,,0.159375,15.937499999999998,0.75,0.25,0.85,0.04608294930875576,0.0,4.6082949308755765,1.25,0.7,0.8576036866359447,9939.023437500002,184683.9453125,-3302.320690524193,liquido,1.0,284000.0,544000.0,0.0,0.0,31000.0,0.0,0.0,544000.0,0.0,31000.0,0.0,41000.0,-41000.0,-291000.0,4058000.0,-358000.0,-1.2605633802816902,204000.0,0.0,0.0,3875.0,0.0,0.0,0.7183098591549295,0.0,0.0,0.013644366197183098,0.0,0.0,0.010103499260719566,0.140893470790378,False,False
25356,,CONCESSIONÁRIA DAS RODOVIAS INTEGRADAS DO SUL S.A.,outros,padrao,Emp. Adm. Part. - Serviços Transporte e Logística,Categoria B,,individual,padrao,dva,,0.026881356852163012,156687588.89742216,10.667205100064686,,39485272.402150385,2.688135685216301,100280056.89435017,,39485272.402150385,2.688135685216301,0.0,,0.10667205100064686,0.10667205100064686,,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.9976958525345622,0.17814990601786562,99.76958525345621,1.0,0.7,1.0,16922259.600921597,117202316.49527177,0.0,liquido,0.947248901467609,1468872000.0,78298000.0,0.0,66111000.0,1174965000.0,0.0,0.0,74167694.48711085,0.0,1112984305.5128891,66111000.0,140577000.0,1579657000.0,286501000.0,3987992000.0,267014000.0,0.1817816664760442,22250308.346133254,0.0,23138850.0,111298430.55128892,0.0,0.0,0.015147887866426249,0.0,0.015752802150221394,0.07577136098399923,0.0,0.0,0.03525007071227826,5.513617753515694,False,False
25461,,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,,0.10426729508113247,419807305.51949155,29.05182563945025,,154279184.77841312,10.676545922497965,199408470.12175852,,150669265.1437938,10.42672950811325,-3609919.6346193254,,0.29051825639450246,0.29051825639450246,,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.7672811059907834,0.05242229699524395,76.72811059907833,1.1,0.7,0.9766013824884793,66119650.61931992,265528120.74107844,-3609919.6346193254,liquido,0.8597629590859945,1445029000.0,164773000.0,600974000.0,203634000.0,686323000.0,2882000.0,239384000.0,141665722.05747658,516695184.5737465,590075093.368777,203634000.0,30718000.0,476640000.0,207601000.0,1834292000.0,119940000.0,0.08300179442765508,46749688.278967276,181876704.96995878,78399090.0,64908260.27056548,475530.0,47398032.0,0.03235207617215106,0.12586370582871262,0.05425433676417567,0.044918309785177656,0.0003290799008185995,0.03280074794346688,0.0167465158219084,2.2959426977712054,False,False
25542,,CVLB BRASIL S.A EM RECUPERAÇÃO JUDICAL,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,,consolidado,padrao,dva,,0.046263735095134005,477388582.69269663,22.85174932997378,,100251602.36546631,4.798867359294494,334172007.88488764,,96648088.54772143,4.626373509513402,-3603513.817744881,,0.22851749329973778,0.22851749329973778,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.6912442396313364,0.033729501168881064,69.12442396313364,1.1,0.7,0.9640552995391705,42964972.44234271,377136980.32723033,-3603513.817744881,liquido,0.847531443914987,2089068000.0,101763000.0,427596000.0,281188000.0,1314877000.0,0.0,457174000.0,86247342.32712083,362401055.2922728,1114399602.3806064,281188000.0,34299000.0,620206000.0,43745000.0,2303485000.0,32771000.0,0.015686899612650233,28461622.967949875,127565171.46288005,108257380.0,122583956.26186672,0.0,90520452.0,0.013624076845727315,0.06106319730275895,0.05182089812299073,0.05867877745572031,0.0,0.043330543572540486,0.014890047037423729,14.177757457995199,False,False
25577,,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.017120442961887805,1225076748.347528,9.637250259206343,,218676199.58003375,1.7202491712683325,912682177.5189084,,217633204.803235,1.712044296188781,-1042994.7767987549,,0.09637250259206344,0.09637250259206344,,0.255,25.5,0.75,0.4,0.85,0.880184331797235,0.08810870928691938,88.0184331797235,0.9,0.7,0.9952304147465438,93718371.24858591,1006400548.7674942,-1042994.7767987549,liquido,0.9818777073436782,12711891000.0,727146000.0,220194000.0,194646000.0,9793354000.0,240569000.0,66787000.0,713968447.3841262,216203579.89083388,9615875972.72504,194646000.0,42214000.0,14902671000.0,2248146000.0,26227750000.0,-665936000.0,-0.05238685574003112,192771480.79371408,62266631.008560166,61313490.0,865428837.5452538,32476815.000000004,10819494.0,0.0151646580979741,0.004898298058767195,0.004823317789619184,0.0680802594629905,0.0025548374352800853,0.0008511317474323843,0.001609516637912135,6.628871523468671,False,False
25607,,VIAPAULISTA S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,,individual,padrao,dre,,0.018462765048248675,107917587.16280633,8.791792880118415,,22662693.30418933,1.8462765048248675,75542311.01396443,,22662693.30418933,1.8462765048248675,0.0,,0.08791792880118415,0.08791792880118415,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.9953917050691244,0.1626282171047797,99.53917050691244,1.0,0.7,1.0,9712582.844652573,85254893.85861701,0.0,liquido,0.9291801396326329,1227481000.0,37914000.0,0.0,60690000.0,819049000.0,20000.0,0.0,35228935.814031646,0.0,761044064.1859684,60690000.0,72770000.0,1983819000.0,538998000.0,4640469000.0,341708000.0,0.2783814983694249,10568680.744209493,0.0,21241500.0,76104406.41859685,3000.0,0.0,0.008610056484955362,0.0,0.017304952174412476,0.06200047611213277,2.444029683555183e-06,0.0,0.015681604596431954,3.680568388008861,False,False
25615,,ÁGUAS DE TERESINA SANEAMENTO SPE S.A.,utilities,cvm,"Saneamento, Serv. Água e Gás",Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.019964256001008575,64755205.15389993,9.506788571908844,,13598593.082318986,1.9964256001008571,45328643.60772995,,13598593.082318986,1.9964256001008571,0.0,,0.09506788571908845,0.09506788571908845,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.9769585253456221,0.1407307966402115,97.6958525345622,0.9,0.7,1.0,5827968.4638509955,51156612.07158095,0.0,liquido,0.9352951261435122,681147000.0,97737000.0,0.0,29438000.0,357221000.0,2502000.0,2428000.0,91412939.74388845,0.0,334107060.25611156,29438000.0,7221000.0,1187855000.0,293788000.0,1641770000.0,221533000.0,0.3252352282253317,24681493.730849884,0.0,9272970.0,30069635.423050046,337770.0,393336.0,0.036235194063616055,0.0,0.013613757382767598,0.04414558887149183,0.0004958841483556414,0.0005774612528573128,0.004398301832778039,4.043238661892249,False,False
25623,,RIO PARANA ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria B,,individual,padrao,dre,,0.017620957063657988,143865981.6769395,3.426118763136807,,75529640.38039322,1.7987123506468232,35966495.41923487,,73992072.70122093,1.7620957063657985,-1537567.6791722924,,0.03426118763136807,0.03426118763136807,,0.75,75.0,0.75,1.0,1.0,0.7857142857142857,0.05619044015881156,78.57142857142857,0.9,0.7,0.9796428571428571,32369845.87731139,68336341.29654627,-1537567.6791722924,liquido,0.9281135376710892,4199095000.0,88550000.0,0.0,87390000.0,1127117000.0,0.0,0.0,82184453.76077494,0.0,1046092546.239225,87390000.0,118948000.0,1507670000.0,3255424000.0,19982424000.0,1944589000.0,0.46309716736582524,22189802.515409235,0.0,27527850.0,94148329.16153027,0.0,0.0,0.005284424980956428,0.0,0.006555662589200768,0.022421100061210873,0.0,0.0,0.005952631172274195,0.46312554063618133,False,False
25720,,RIO ALTO ENERGIAS RENOVÁVEIS S.A.,utilities,cvm,Energia Elétrica,Categoria A,,consolidado,padrao,dva,,0.009981924825428777,12335760.000000002,8.817240270183339,,1619068.5000000002,1.1572627854615634,10022805.000000002,,1396521.192701613,0.9981924825428777,-222547.30729838717,,0.0881724027018334,0.0881724027018334,,0.1875,18.75,0.75,0.25,1.0,0.07603686635944701,9.334272070137656e-05,7.603686635944701,0.9,0.7,0.8625460829493088,693886.5000000002,10716691.500000002,-222547.30729838717,liquido,1.0,139905000.0,0.0,0.0,0.0,137064000.0,0.0,0.0,0.0,0.0,137064000.0,0.0,4346000.0,1303472000.0,-25049000.0,1255588000.0,111935000.0,0.8000786247811015,0.0,0.0,0.0,12335760.000000002,0.0,0.0,0.0,0.0,0.0,0.0881724027018334,0.0,0.0,0.003461326486076643,-52.03688770010779,False,False
25992,,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,,consolidado,padrao,dva,,0.03392129620058871,426013768.2416579,12.886609014819058,,119283855.10766421,3.608250524149336,255608260.94499475,,112139191.94286299,3.392129620058871,-7144663.164801225,,0.1288660901481906,0.1288660901481906,,0.4,40.0,1.0,0.4,1.0,0.5460829493087558,0.016170054274290312,54.60829493087558,0.85,0.7,0.9401036866359447,51121652.18899896,306729913.1339937,-7144663.164801225,liquido,0.888727151839054,3305864000.0,280817000.0,0.0,325341000.0,2642996000.0,4086000.0,427496000.0,249569692.59798765,0.0,2348902307.4020123,325341000.0,1431082000.0,2672604000.0,709029000.0,6449094000.0,979356000.0,0.29624812151982055,63640271.612486854,0.0,96788947.5,199656696.12917107,520965.0,65406888.0,0.0192507228405303,0.0,0.029277958046671007,0.06039470956130412,0.00015758815244668262,0.01978511154723848,0.2219043481146344,3.7693860194717,False,False
26077,,ECONOMATICA S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,,consolidado,padrao,dva,,0.058500892307947285,29525996.232135125,132.19608789852307,,3952792.74557709,17.697751267414773,23879149.45273928,,3771638.257767117,16.886672298039475,-181154.48780997284,,1.3219608789852304,0.45796998752568274,,0.19125,19.125,0.9,0.25,0.85,0.631336405529954,0.025335272707026985,63.133640552995395,1.2,0.7,0.9541705069124424,1694054.0338187532,25573203.486558035,-181154.48780997284,liquido,0.8463620614984841,22335000.0,60166000.0,3170000.0,12771000.0,19788000.0,15501000.0,0.0,50922219.7921178,2682967.7349501946,16747812.472932003,12771000.0,9140000.0,-9034000.0,-86218000.0,143689000.0,-34974000.0,-1.565883143049026,18331999.125162408,1030259.6102208748,5363820.0,2009737.4967518402,2790180.0,0.0,0.8207745298931008,0.046127584966235716,0.240153122901276,0.08998153108358362,0.12492411014103424,0.0,0.06360960129167856,0.10478090421953652,False,False
26107,,CIA SECURITIZADORA DE CRED. FIN. CARTÕES CONSIGNADOS II,financeiro,cvm,Securitização de Recebíveis,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.04608294930875576,0.0,4.6082949308755765,1.25,0.7,0.8576036866359447,0.0,0.0,0.0,liquido,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,-4000.0,0.0,4000.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,False,False
26239,,TRV XLIII SECURITIZADORA DE CREDITOS MERCANTIS S.A.,financeiro,cvm,Securitização de Recebíveis,Categoria B,,individual,padrao,dva,,0.0159483677988747,2601125.0,12.501802364702488,,386917.34375,1.8596431017494954,2048385.9375,,331821.7404233871,1.5948367798874703,-55095.60332661291,,0.12501802364702488,0.12501802364702488,,0.2125,21.25,1.0,0.25,0.85,0.04608294930875576,0.0,4.6082949308755765,1.25,0.7,0.8576036866359447,165821.71875000003,2214207.65625,-55095.60332661291,liquido,1.0,20806000.0,0.0,0.0,0.0,20809000.0,0.0,0.0,0.0,0.0,20809000.0,0.0,20000.0,-20000.0,-3000.0,25000.0,-65000.0,-0.003124098817648755,0.0,0.0,0.0,2601125.0,0.0,0.0,0.0,0.0,0.0,0.12501802364702488,0.0,0.0,0.8,6.666666666666667,False,False
26425,,AÇO VERDE DO BRASIL S.A,commodities,cvm,Metalurgia e Siderurgia,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.06648274307620723,248721391.9153418,15.654167188448872,,121873482.03851746,7.670541922339947,74616417.57460254,,105631172.81937495,6.648274307620724,-16242309.219142511,,0.15654167188448873,0.15654167188448873,,0.7,70.0,1.0,0.7,1.0,0.10138248847926268,0.00020875100451518125,10.138248847926267,0.75,0.7,0.8667281105990783,52231492.30222178,126847909.87682433,-16242309.219142511,liquido,0.8876029168025443,1588851000.0,94142000.0,170241000.0,167162000.0,1222862000.0,6281000.0,501199000.0,83560713.79362513,151106408.15938196,1085415878.046993,167162000.0,665147000.0,1146520000.0,348674000.0,4039262000.0,420916000.0,0.2649184851191207,18801160.603565652,36265537.95825167,43880024.99999999,81406190.85352449,706612.4999999999,67661865.0,0.011833180457806083,0.022825008737919206,0.027617457521189836,0.05123588735100049,0.00044473175898809885,0.04258540605758501,0.1646704274196623,3.2882291194640265,False,False
26433,,ALVAREZ & MARSAL INVESTIMENTOS I S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,,individual,padrao,dva,,0.0,59636.1,,,10436.3175,,44727.075,,8950.224362903225,,-1486.0931370967737,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.04608294930875576,0.0,4.6082949308755765,1.0,0.7,0.8576036866359447,4472.7075,49199.7825,-1486.0931370967737,liquido,1.0,0.0,198787.0,0.0,0.0,0.0,0.0,0.0,198787.0,0.0,0.0,0.0,18116.0,-18116.0,-198787.0,18231.0,-200248.0,,59636.1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9936920629696671,0.09113271994647537,False,False
26484,,RUMO MALHA CENTRAL S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,,individual,padrao,dva,,0.02489863299655568,103041024.02241367,6.580483289188015,,45441091.59388442,2.901993130531914,38125178.88829306,,38987723.66672067,2.489863299655567,-6453367.92716375,,0.06580483289188016,0.06580483289188016,,0.63,63.0,0.9,0.7,1.0,0.04838709677419355,5.773021605112992e-06,4.838709677419355,1.0,0.7,0.8579838709677419,19474753.540236186,57599932.42852925,-6453367.92716375,liquido,0.9018549010427361,1565858000.0,38539000.0,2000.0,75044000.0,726082000.0,5000.0,4807000.0,34756586.03128601,1803.7098020854723,654820610.258912,75044000.0,496654000.0,3051343000.0,1149316000.0,7136644000.0,1250345000.0,0.7985047175414374,10426975.809385803,577.1871366673512,26265400.0,65482061.0258912,750.0,865260.0,0.006658953627586795,3.686075855328843e-07,0.01677380707573739,0.041818645768576204,4.789706346297046e-07,0.0005525788417595975,0.06959209398703368,2.654920839873455,False,False
26581,,CONCESSIONÁRIA ECOVIAS DO CERRADO S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.02268981617313701,47521226.85278711,10.80467436816048,,9979457.639085293,2.268981617313701,33264858.796950974,,9979457.639085293,2.268981617313701,0.0,,0.1080467436816048,0.1080467436816048,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.9976958525345622,0.1740216089686362,99.76958525345621,1.0,0.7,1.0,4276910.416750841,37541769.213701814,0.0,liquido,0.9419871117270755,439821000.0,19377000.0,0.0,22227000.0,363762000.0,0.0,0.0,18252884.263935544,0.0,342659115.73606443,22227000.0,32980000.0,778433000.0,108464000.0,1772042000.0,122225000.0,0.27789714452015707,5475865.279180663,0.0,7779449.999999999,34265911.57360645,0.0,0.0,0.012450213334926397,0.0,0.017687763885762615,0.0779087664609158,0.0,0.0,0.018611297023433983,7.176878964449034,False,False
26611,,MNLT S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria B,,individual,padrao,dva,,0.0,8479450.0,,,1483903.75,,6359587.5,,1272601.3266129033,,-211302.42338709673,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.04608294930875576,0.0,4.6082949308755765,1.0,0.7,0.8576036866359447,635958.7500000001,6995546.25,-211302.42338709673,liquido,0.0,0.0,23873000.0,0.0,24227000.0,0.0,0.0,0.0,0.0,0.0,0.0,24227000.0,1439249000.0,-1045470000.0,-25846000.0,1453137000.0,-214103000.0,,0.0,0.0,8479450.0,0.0,0.0,0.0,,,,,,,0.9904427455910901,40.44997291650546,False,False
26638,,CONCESSIONARIA ECOVIAS DO ARAGUAIA S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,,individual,padrao,dva,,0.017234589020506622,67017191.82306915,8.2069471526222,,14073610.282844521,1.7234589020506619,46912034.2761484,,14073610.282844521,1.7234589020506619,0.0,,0.082069471526222,0.082069471526222,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.9447004608294931,0.116967852817206,94.47004608294931,1.0,0.7,1.0,6031547.2640762245,52943581.54022463,0.0,liquido,0.9381107071481773,816591000.0,23369000.0,0.0,33569000.0,519035000.0,0.0,0.0,21922709.115345757,0.0,486912290.8846542,33569000.0,84213000.0,1809713000.0,388122000.0,5840574000.0,392469000.0,0.4806188165189183,6576812.734603727,0.0,11749150.0,48691229.08846542,0.0,0.0,0.008053986309674889,0.0,0.014388047382349303,0.059627437834197806,0.0,0.0,0.014418617074280713,4.662742642777271,False,False
26654,,TRANSMISSORA JOSÉ MARIA DE MACEDO DE ELETRICIDADE S.A.,utilities,cvm,Energia Elétrica,Categoria B,,individual,padrao,dva,,0.002866912166300452,5567031.947515964,1.5876502077639454,,1169076.7089783526,0.3334065436304286,3896922.3632611744,,1005271.2834645885,0.28669121663004526,-163805.42551376414,,0.01587650207763945,0.01587650207763945,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.059907834101382486,3.363002640329236e-05,5.990783410138248,0.9,0.7,0.8598847926267281,501032.8752764369,4397955.238537611,-163805.42551376414,liquido,0.6060193116337019,350646000.0,8972000.0,0.0,10119000.0,16712000.0,0.0,0.0,5437205.263977573,0.0,10127794.736022426,10119000.0,27563000.0,1058230000.0,213350000.0,2955692000.0,256904000.0,0.7326591491133508,1468045.421273945,0.0,3187485.0,911501.5262420184,0.0,0.0,0.004186688059393077,0.0,0.00909032186307558,0.0025994921551707943,0.0,0.0,0.009325396556880758,4.960065619873447,False,False
26662,,ARGO V TRANSMISSÃO DE ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.004584571338274612,3451964.3259936823,2.5388624469486136,,724912.5084586734,0.533161113859209,2416375.028195577,,623341.2420085076,0.4584571338274612,-101571.26645016577,,0.025388624469486136,0.025388624469486136,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.059907834101382486,3.520156036304303e-05,5.990783410138248,0.9,0.7,0.8598847926267281,310676.7893394315,2727051.817535009,-101571.26645016577,liquido,0.7838653401857703,135965000.0,3627000.0,0.0,4584000.0,17582000.0,0.0,0.0,2843079.5888537886,0.0,13781920.411146212,4584000.0,15620000.0,374104000.0,88853000.0,1113587000.0,83149000.0,0.6115470893244584,767631.4889905229,0.0,1443960.0,1240372.8370031593,0.0,0.0,0.005645802147541816,0.0,0.010620086051557386,0.009122736270386933,0.0,0.0,0.014026744205886024,4.2103699368620084,False,False
26670,,ARGO VI TRANSMISSÃO DE ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.005769089506156331,3193150.168557278,2.6588314086707947,,804673.8424764341,0.6700255149850404,2043616.1078766575,,692844.5733313508,0.5769089506156332,-111829.26914508326,,0.026588314086707948,0.026588314086707948,,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.06682027649769585,5.4721127217087484e-05,6.682027649769585,0.9,0.7,0.8610253456221197,344860.21820418607,2388476.326080844,-111829.26914508326,liquido,0.7515577568301646,120096000.0,3353000.0,0.0,4665000.0,15424000.0,0.0,0.0,2519973.158651542,0.0,11592026.841348458,4665000.0,42569000.0,230958000.0,57351000.0,1048955000.0,79962000.0,0.6658173461231015,680392.7528359164,0.0,1469475.0,1043282.4157213613,0.0,0.0,0.0056654072811410565,0.0,0.012235836330935251,0.00868707047463164,0.0,0.0,0.04058229380669333,4.027096301720982,False,False
26719,,MANAUS TRANSMISSORA DE ENERGIA S.A,utilities,cvm,Energia Elétrica,Categoria B,,individual,padrao,dva,,0.010086808174818392,10090963.24927053,4.665241145103597,,2542922.7388161737,1.1756407685661063,6458216.479533139,,2181786.695021393,1.0086808174818391,-361136.04379478097,,0.04665241145103596,0.04665241145103596,,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.04838709677419355,4.020356691178012e-06,4.838709677419355,0.9,0.7,0.8579838709677419,1089824.0309212175,7548040.510454357,-361136.04379478097,liquido,0.7459358065860775,216301000.0,17308000.0,0.0,13409000.0,35470000.0,0.0,0.0,12910656.94039183,0.0,26458343.05960817,13409000.0,84255000.0,901637000.0,182246000.0,2338101000.0,60485000.0,0.27963347372411596,3485877.373905794,0.0,4223835.0,2381250.8753647353,0.0,0.0,0.016115863421370193,0.0,0.019527579622840394,0.011008968406825375,0.0,0.0,0.036035654576085464,4.947362356375448,False,False
