CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
19186,,SANEAMENTO DE GOIAS SA,utilities,cvm,"Saneamento, Serv. Água e Gás",Categoria B,,individual,padrao,dva,,0.10302595942066121,633572643.9861253,16.447311529479766,,399150765.71125895,10.361806263572252,63357264.39861252,,396869904.19290894,10.302595942066125,-2280861.518350005,,0.1644731152947976,0.1644731152947976,,0.9,90.0,0.9,1.0,1.0,0.8744588744588745,0.08024804776680618,87.44588744588745,0.9,0.7,0.9942857142857143,171064613.87625387,234421878.2748664,-2280861.518350005,liquido,0.6324242113372995,3852135000.0,570033000.0,340670000.0,1067754000.0,1994151000.0,56298000.0,103344000.0,360502670.46123487,215447956.07627782,1261149373.4624872,1067754000.0,389201000.0,803664000.0,1040738000.0,8574155000.0,940896000.0,0.2442531219700244,97335721.02453342,62049011.34996802,336342510.0,113503443.61162387,7600230.000000001,16741728.0,0.025267993210137604,0.016107693876244736,0.08731327173113092,0.02946507420213047,0.0019729916007616556,0.0043460906743922525,0.045392344784996305,0.7722058769834483,False,False
19208,,CONC RIO-TERESOPOLIS S.A.,outros,padrao,Serviços Transporte e Logística,Categoria A,BOLSA,individual,padrao,dva,,0.0,3817100.0,,,667992.5,,2862825.0,,574950.6875,,-93041.8125,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.06493506493506493,2.848326608117731e-05,6.493506493506493,1.0,0.7,0.8607142857142857,286282.50000000006,3149107.5,-93041.8125,liquido,0.6024469957261376,0.0,11933000.0,0.0,4744000.0,0.0,0.0,0.0,7189000.0,0.0,0.0,4744000.0,39313000.0,-31645000.0,-12844000.0,42130000.0,-1448000.0,,2156700.0,0.0,1660400.0,0.0,0.0,0.0,,,,,,,0.9331355328744363,2.4637963251323574,False,False
19232,,PRODUTORES ENERGET.DE MANSO S.A.- PROMAN,utilities,cvm,Energia Elétrica,Categoria A,BALCÃO ORGANIZADO,consolidado,padrao,dva,,0.0368997493203578,676925.1849806737,8.186300459313989,,355385.7221148537,4.297807741139844,169231.29624516843,,305124.02713003865,3.68997493203578,-50261.694984815025,,0.08186300459313989,0.08186300459313989,,0.75,75.0,0.75,1.0,1.0,0.05194805194805195,0.0,5.194805194805195,0.9,0.7,0.8585714285714285,152308.1666206516,321539.46286582004,-50261.694984815025,liquido,0.9762562120375483,8269000.0,1887000.0,0.0,86000.0,1735000.0,0.0,0.0,1842195.4721148536,0.0,1693804.5278851462,86000.0,0.0,10959000.0,5972000.0,15317000.0,5827000.0,0.704680130608296,497392.7774710105,0.0,27090.0,152442.40750966317,0.0,0.0,0.060151502898900776,0.0,0.0032760914258072316,0.018435410268431877,0.0,0.0,0.0,1.8350636302746148,False,False
19275,,CIA PIRATININGA DE FORCA E LUZ,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dre,,0.038985905479123006,554615913.0759678,9.397477547365465,,244585617.6665018,4.14428759838817,205207887.8381081,,230085184.6191306,3.8985905479123,-14500433.047371179,,0.09397477547365468,0.09397477547365468,,0.63,63.0,0.9,0.7,1.0,0.5497835497835498,0.014568973864227341,54.97835497835498,0.9,0.7,0.9407142857142857,104822407.57135794,310030295.409466,-14500433.047371179,liquido,0.9554929069442688,5901753000.0,186466000.0,171922000.0,213222000.0,4432354000.0,70500000.0,8402000.0,178166940.38627002,164270251.54767257,4235082808.0660577,213222000.0,245319000.0,4012221000.0,1256193000.0,8014456000.0,309641000.0,0.052465936815722376,48105073.90429291,47309832.4457297,67164930.0,381157452.72594523,9517500.0,1361124.0,0.00815098054837146,0.008016233896221971,0.01138050508043966,0.06458376904725516,0.00161265644292467,0.0002306304584417545,0.03060956351872167,3.193952680838056,False,False
19364,,ITAPEBI GERACAO DE ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria B,BOLSA,individual,padrao,dva,,0.08764760817841642,26000734.054869078,14.253381823542128,,16380462.454567518,8.979630548831539,2600073.4054869073,,15988501.388690367,8.764760817841642,-391961.06587715074,,0.14253381823542127,0.14253381823542127,,0.9,90.0,0.9,1.0,1.0,0.7640692640692641,0.05213403181963221,76.40692640692642,0.9,0.7,0.9760714285714286,7020198.194814652,9620271.60030156,-391961.06587715074,liquido,0.7911930900292223,182418000.0,48607000.0,0.0,29082000.0,90670000.0,0.0,0.0,38457522.52705041,0.0,71737477.4729496,29082000.0,56285000.0,98222000.0,85930000.0,990332000.0,47883000.0,0.2624905436963458,10383531.082303612,0.0,9160830.0,6456372.972565465,0.0,0.0,0.05692163647394233,0.0,0.050218892872413906,0.035393288889065025,0.0,0.0,0.05683447571117565,1.1430466658908414,False,False
19593,,SANESALTO SANEAMENTO S.A.,utilities,cvm,"Saneamento, Serv. Água e Gás",Categoria B,,individual,padrao,dva,,0.03149695203788202,2336329.6536585367,20.963029642517153,,408857.6893902439,3.668530187440502,1752247.2402439024,,351033.5304621951,3.149695203788202,-57824.1589280488,,0.20963029642517153,0.20963029642517153,,0.25,25.0,1.0,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,0.9,0.7,0.8585714285714285,175224.72402439028,1927471.9642682928,-57824.1589280488,liquido,0.8168021680216802,11145000.0,4936000.0,841000.0,2028000.0,5293000.0,163000.0,0.0,4031735.5013550133,686930.623306233,4323333.875338753,2028000.0,1013000.0,21639000.0,-26155000.0,6818000.0,49000.0,0.0043965903992821895,1088568.5853658537,197836.0195121951,638820.0,389100.0487804878,22005.0,0.0,0.09767326921183074,0.01775110089835757,0.05731897711978466,0.03491252120058213,0.00197442799461642,0.0,0.14857729539454387,-0.8273370292487097,False,False
19720,,SECME - COMPANHIA SECURITIZADORA DE CRÉDITOS IMOBILIÁRIOS,financeiro,cvm,Securitização de Recebíveis,Categoria B,BOLSA,individual,padrao,dva,,0.10453043367692366,61452.75,27.282746710234235,,27423.289687499997,12.174925719442026,22276.621875000004,,23544.853003124997,10.453043367692368,-3878.4366843749995,,0.27282746710234235,0.27282746710234235,,0.6375,63.74999999999999,0.75,1.0,0.85,0.05194805194805195,0.0,5.194805194805195,1.25,0.7,0.8585714285714285,11752.8384375,34029.4603125,-3878.4366843749995,liquido,1.0,225244.0,153175.0,0.0,0.0,32097.0,0.0,0.0,153175.0,0.0,32097.0,0.0,8934.0,-8934.0,32647.0,451152.0,-538911.0,-2.3925653957486106,57440.625,0.0,0.0,4012.125,0.0,0.0,0.2550151169398519,0.0,0.0,0.017812350162490456,0.0,0.0,0.019802638578572188,-0.2736545471253101,False,False
19852,,TERMOPERNAMBUCO S.A.,utilities,cvm,Energia Elétrica,Categoria B,BOLSA,individual,padrao,dva,,0.04723989992684652,51439995.00000001,7.703204227777663,,36007996.5,5.392242959444363,0.0,,31545576.93375,4.723989992684651,-4462419.56625,,0.07703204227777663,0.07703204227777663,,1.0,100.0,1.0,1.0,1.0,0.15800865800865802,0.0004313150660553638,15.800865800865802,0.9,0.7,0.8760714285714286,15431998.500000004,15431998.500000007,-4462419.56625,liquido,0.9596246193318733,667774000.0,0.0,0.0,20961000.0,519153000.0,0.0,0.0,0.0,0.0,498192000.0,20961000.0,165064000.0,-165064000.0,164106000.0,1281198000.0,230634000.0,0.34537732825776385,0.0,0.0,6602715.0,44837280.00000001,0.0,0.0,0.0,0.0,0.009887649114820284,0.06714439316295634,0.0,0.0,0.12883566786710562,-1.00583769027336,False,False
19879,,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,utilities,cvm,Emp. Adm. Part. - Energia Elétrica,Categoria A,BOLSA,consolidado,padrao,dva,,0.020278613178944783,1537565690.6091347,10.335684596811817,,322888795.0279183,2.170493765330481,1076295983.4263942,,301670388.4975122,2.0278613178944784,-21218406.530406058,,0.10335684596811814,0.10335684596811814,,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.5108225108225108,0.011662624432989377,51.082251082251084,0.9,0.7,0.9342857142857143,138380912.15482214,1214676895.5812163,-21218406.530406058,liquido,0.954543342351345,14876283000.0,922804000.0,0.0,612372000.0,12548754000.0,117052000.0,80158000.0,880856414.4951905,0.0,11978329585.50481,612372000.0,185797000.0,9320046000.0,2070999000.0,25343661000.0,2150286000.0,0.14454457474357002,237831231.91370144,0.0,192897180.0,1078049662.6954331,15802020.000000002,12985596.0,0.01598727531021704,0.0,0.012966759236833556,0.07246767641456088,0.0010622290527815316,0.0008729059537251341,0.00733110342661228,4.500265813744961,False,False
20001,,XX DE NOVEMBRO INVESTIMENTOS E PARTICIPAÇÕES S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria B,,individual,padrao,dva,,0.033265339044841406,607300.0,5.534998177178272,,425110.0,3.874498724024791,0.0,,364987.3,3.3265339044841413,-60122.70000000001,,0.05534998177178272,0.05534998177178272,,1.0,100.0,1.0,1.0,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,182190.00000000003,182190.0,-60122.70000000001,liquido,1.0,10972000.0,911000.0,0.0,0.0,3340000.0,0.0,0.0,911000.0,0.0,3340000.0,0.0,2673000.0,-2673000.0,8606000.0,24729000.0,8224000.0,0.7495442945679912,273300.0,0.0,0.0,334000.0,0.0,0.0,0.024908858913598248,0.0,0.0,0.030441122858184472,0.0,0.0,0.10809171418172996,-0.3105972577271671,False,False
20052,,DINAMICA ENERGIA S.A.,utilities,cvm,Emp. Adm. Part. - Energia Elétrica,Categoria B,,individual,padrao,dva,,0.0,100485.0,,,17584.875,,75363.75,,15097.87125,,-2487.00375,,0.0,0.0,,0.25,25.0,1.0,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,0.9,0.7,0.8585714285714285,7536.375000000001,82900.125,-2487.00375,liquido,0.8821917808219178,0.0,365000.0,0.0,43000.0,0.0,0.0,0.0,322000.0,0.0,0.0,43000.0,11356000.0,-11356000.0,-365000.0,14817000.0,91000.0,,86940.0,0.0,13545.0,0.0,0.0,0.0,,,,,,,0.7664169534993589,31.112328767123287,False,False
20192,,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,outros,padrao,Serviços Transporte e Logística,Categoria B,BOLSA,individual,padrao,dre,,0.03616965927184457,199691253.5359145,5.741215757435645,,125805489.72762614,3.6169659271844568,19969125.353591446,,125805489.72762614,3.6169659271844568,0.0,,0.05741215757435646,0.05741215757435646,,0.9,90.0,0.9,1.0,1.0,0.9956709956709957,0.15849428688825265,99.56709956709958,1.0,0.7,1.0,53916638.45469693,73885763.80828837,0.0,liquido,0.8844462475418022,3478205000.0,210694000.0,0.0,145547000.0,1048867000.0,526000.0,0.0,186347517.6795725,0.0,927666482.3204275,145547000.0,377368000.0,4281977000.0,2622126000.0,7488651000.0,2004296000.0,0.576244355924967,55904255.30387174,0.0,50941450.0,92766648.23204276,78900.0,0.0,0.016072731568113938,0.0,0.014645902124802879,0.02667083976707605,2.2684114363586965e-05,0.0,0.05039198648728589,1.6330172539382166,False,False
20303,,CEMIG DISTRIBUICAO S.A.,utilities,cvm,Energia Elétrica,Categoria B,,individual,padrao,dre,,0.03498037717119473,2544452512.8136044,9.559439002854338,,935086298.4589994,3.5130938335489685,1208614943.5864623,,931078785.751318,3.498037717119473,-4007512.7076814175,,0.09559439002854339,0.09559439002854339,,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.8831168831168831,0.0850701018993092,88.31168831168831,0.9,0.7,0.9957142857142858,400751270.7681427,1609366214.354605,-4007512.7076814175,liquido,0.9385275336744826,26617174000.0,582666000.0,164690000.0,1416864000.0,22301402000.0,164690000.0,0.0,546848083.935976,154566099.52085054,20930479816.543175,1416864000.0,951779000.0,9085842000.0,3806906000.0,32453115000.0,2114323000.0,0.07943454102227382,147648982.66271353,44515036.66200496,446312160.0,1883743183.4888859,22233150.0,0.0,0.005547132188515338,0.0016724178405267576,0.01676782666709847,0.07077171992371864,0.0008352934086841827,0.0,0.02932781645151783,2.386673587422437,False,False
20397,,CONC ECOVIAS IMIGRANTES S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.03980594853492758,102788341.94790912,5.686564076418227,,71951839.36353637,3.980594853492758,0.0,,71951839.36353637,3.980594853492758,0.0,,0.05686564076418227,0.05686564076418227,,1.0,100.0,1.0,1.0,1.0,0.9913419913419913,0.14755711835681404,99.13419913419914,1.0,0.7,1.0,30836502.58437274,30836502.584372744,0.0,liquido,0.9339912017804928,1807565000.0,71635000.0,0.0,50657000.0,695793000.0,0.0,0.0,66906459.7395456,0.0,649864540.2604544,50657000.0,394955000.0,2217714000.0,1206919000.0,3362054000.0,881526000.0,0.48768702646931095,20071937.92186368,0.0,17729950.0,64986454.02604544,0.0,0.0,0.011104407267159786,0.0,0.009808748233120246,0.03595248526390223,0.0,0.0,0.11747431778311711,1.8375002796376558,False,False
20443,,TRANSNORDESTINA LOGISTICA SA,outros,padrao,Serviços Transporte e Logística,Categoria B,,individual,padrao,dva,,0.0,11780300.0,,,1546164.375,,9571493.75,,1327492.55625,,-218671.8187500001,,0.0,0.0,,0.1875,18.75,0.75,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.0,0.7,0.8585714285714285,662641.8750000001,10234135.625,-218671.8187500001,liquido,0.4469555524592448,0.0,35885000.0,0.0,19846000.0,0.0,0.0,125000.0,16039000.0,0.0,0.0,19846000.0,277966000.0,7204479000.0,-24466000.0,13709979000.0,-151987000.0,,4811700.0,0.0,6946100.0,0.0,0.0,22500.0,,,,,,,0.020274721062665375,-294.46901822937957,False,False
20630,,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,,0.0843296435964328,3297808.213396562,131.54400532096378,,588658.7660912862,23.48060494979203,2456867.1189804384,,513604.7734146472,20.486827818693545,-75053.992676639,,1.3154400532096377,0.5414727543051877,,0.255,25.5,0.75,0.4,0.85,0.13636363636363635,0.00025637617030974043,13.636363636363635,0.85,0.7,0.8724999999999999,252282.328324837,2709149.4473052756,-75053.992676639,liquido,0.7131001778304683,2507000.0,7555000.0,0.0,2420000.0,880000.0,0.0,18159000.0,5387471.843509188,0.0,627528.1564908121,2420000.0,217000.0,11764000.0,1000.0,105314000.0,-11752000.0,-4.6876745113681695,1373805.320094843,0.0,719950.0,53339.89330171903,0.0,1150713.0,0.5479877623034873,0.0,0.2871759074591145,0.02127638344703591,0.0,0.45899999999999996,0.002060504776193099,11764.0,True,False
20818,,VIRGO COMPANHIA DE SECURITIZAÇÃO,financeiro,cvm,Securitização de Recebíveis,Categoria B,BALCÃO ORGANIZADO,consolidado,padrao,dva,,0.3254251253374178,18464937.5,63.88367526985884,,12925456.25,44.71857268890119,0.0,,11097427.4375,38.394088837185166,-1828028.8125,,0.6388367526985884,0.5414727543051877,,1.0,100.0,1.0,1.0,1.0,0.05194805194805195,0.0,5.194805194805195,1.25,0.7,0.8585714285714285,5539481.250000001,5539481.25,-1828028.8125,liquido,0.47816777041942604,28904000.0,45300000.0,0.0,23639000.0,0.0,0.0,0.0,21661000.0,0.0,0.0,23639000.0,25752000.0,-18549000.0,6716000.0,78823000.0,35981000.0,1.2448450041516745,8122875.0,0.0,10342062.5,0.0,0.0,0.0,0.28102944229172433,0.0,0.3578073104068641,0.0,0.0,0.0,0.32670667191048297,-2.7619118522930317,False,False
20990,,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,,0.1329648944420746,3845804587.457891,26.801899696549526,,2059428356.5837007,14.35241728750227,903764078.0526043,,1907913270.3493283,13.29648944420746,-151515086.23437238,,0.26801899696549525,0.26801899696549525,,0.765,76.5,0.9,1.0,0.85,0.46320346320346323,0.008508445462353279,46.320346320346324,1.1,0.7,0.9264285714285714,882612152.8215861,1786376230.8741903,-151515086.23437238,liquido,0.8706918890904379,14349000000.0,2137000000.0,3577000000.0,1996000000.0,9722000000.0,363000000.0,1899000000.0,1860668566.986266,3114464887.2764964,8464866545.737238,1996000000.0,1129000000.0,653000000.0,1660000000.0,17465000000.0,-3547000000.0,-0.2471949264757126,614020627.1054678,1096291640.3213267,768460000.0,931135320.0310963,59895000.0,376002000.0,0.042791875887202444,0.07640195416553953,0.053554951564568964,0.06489200083846236,0.004174158477942714,0.02620405603177922,0.06464357286000573,0.3933734939759036,False,False
21342,,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,BOLSA,consolidado,padrao,dva,,0.0693931176689242,43358700.0,67.30731616448563,,5690829.375,8.834085246588739,35228943.75,,5556688.396875,8.625853237204861,-134140.97812500037,,0.6730731616448563,0.5414727543051877,,0.1875,18.75,0.75,0.25,1.0,0.7662337662337663,0.05291556863733752,76.62337662337663,1.0,0.7,0.9764285714285714,2438926.8750000005,37667870.625,-134140.97812500037,liquido,0.9604688577338543,64419000.0,143583000.0,0.0,5676000.0,0.0,0.0,0.0,137907000.0,0.0,0.0,5676000.0,614000.0,6720752000.0,-965659000.0,1392267000.0,37000.0,0.0005743647060649808,41372100.0,0.0,1986599.9999999998,0.0,0.0,0.0,0.6422344339402971,0.0,0.030838727704559213,0.0,0.0,0.0,0.0004410073642483805,-6.959757015675305,False,False
21393,,CIA CELG DE PARTICIPACOES - CELGPAR,utilities,cvm,Emp. Adm. Part. - Energia Elétrica,Categoria A,BOLSA,consolidado,padrao,dva,,0.18529295374126467,12331979.953727506,39.40307362918972,,6474289.4757069405,20.6866136553246,3082994.9884318765,,5799113.573240359,18.529295374126463,-675175.9024665812,,0.3940307362918972,0.3940307362918972,,0.75,75.0,0.75,1.0,1.0,0.27705627705627706,0.0016267574367322777,27.705627705627705,0.9,0.7,0.8957142857142857,2774695.489588689,5857690.478020566,-675175.9024665812,liquido,0.5336845907072596,31297000.0,32549000.0,0.0,21949000.0,14520000.0,155000.0,59000.0,17370899.74293059,0.0,7749100.25706941,21949000.0,67000.0,13143000.0,17788000.0,844625000.0,4211000.0,0.13454963734543246,4690142.93059126,0.0,6913935.0,697419.023136247,20925.0,9558.0,0.14985918556383232,0.0,0.22091366584656677,0.022283893764138637,0.0006685944339713071,0.0003053966833881842,7.932514429480538e-05,0.7388689003822801,False,False
21628,,HABITASEC SECURITIZADORA SA,financeiro,cvm,Securitização de Recebíveis,Categoria B,,individual,padrao,dva,,0.06101721100076583,5141201.875,57.717946859811185,,674782.74609375,7.575480525350217,4177226.5234375,,579349.1862890625,6.5040911367649725,-95433.55980468751,,0.5771794685981118,0.5414727543051877,,0.1875,18.75,0.75,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.25,0.7,0.8585714285714285,289192.60546875006,4466419.12890625,-95433.55980468751,liquido,0.44476774648912065,8907458.0,12548637.0,0.0,6967408.0,0.0,0.0,0.0,5581228.999999999,0.0,0.0,6967408.0,3336.0,-3336.0,-4358572.0,14955254.0,1261074.0,0.141575071137018,2092960.8749999995,0.0,3048241.0,0.0,0.0,0.0,0.2349672459864531,0.0,0.3422122226116587,0.0,0.0,0.0,0.00022306541901595252,0.0007653882969009116,False,False
21644,,PDG COMPANHIA SECURITIZADORA,financeiro,cvm,Securitização de Recebíveis,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.03450508720930232,39500.0,30.620155038759687,,5184.375,4.0188953488372094,32093.75,,4451.15625,3.450508720930232,-733.21875,,0.30620155038759694,0.30620155038759694,,0.1875,18.75,0.75,0.25,1.0,0.05194805194805195,0.0,5.194805194805195,1.25,0.7,0.8585714285714285,2221.8750000000005,34315.625,-733.21875,liquido,1.0,129000.0,92000.0,0.0,0.0,40000.0,0.0,0.0,92000.0,0.0,40000.0,0.0,0.0,0.0,-16000.0,3012000.0,0.0,0.0,34500.0,0.0,0.0,5000.0,0.0,0.0,0.2674418604651163,0.0,0.0,0.03875968992248062,0.0,0.0,0.0,-0.0,False,False
21750,,INFRASEC SECURITIZADORA S.A.,financeiro,cvm,Securitização de Recebíveis,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dva,,0.12096200800239401,168813.25,20.126790017037276,,118169.275,14.088753011926094,0.0,,101456.76324999999,12.096200800239403,-16712.511750000005,,0.20126790017037277,0.20126790017037277,,1.0,100.0,1.0,1.0,1.0,0.05194805194805195,0.0,5.194805194805195,1.25,0.7,0.8585714285714285,50643.975000000006,50643.975000000006,-16712.511750000005,liquido,1.0,838749.0,437854.0,0.0,0.0,36944.0,0.0,0.0,437854.0,0.0,36944.0,0.0,1249106.0,-1249106.0,363951.0,3022149.0,267217.0,0.31858994764822374,164195.25,0.0,0.0,4618.0,0.0,0.0,0.19576208138549195,0.0,0.0,0.005505818784880817,0.0,0.0,0.413317146176446,-3.4320718997887076,False,False
21814,,FERROVIA NORTE SUL S/A,outros,padrao,Serviços Transporte e Logística,Categoria B,,individual,padrao,dva,,0.04821746277027779,158012070.83934617,6.925308835946539,,110608449.58754231,4.847716185162578,0.0,,110015904.32189476,4.821746277027778,-592545.2656475455,,0.0692530883594654,0.0692530883594654,,1.0,100.0,1.0,1.0,1.0,0.8766233766233766,0.08082160874477863,87.66233766233766,1.0,0.7,0.9946428571428572,47403621.25180386,47403621.25180386,-592545.2656475455,liquido,0.8986143380557412,2281661000.0,79634000.0,0.0,99230000.0,899104000.0,99794000.0,33609000.0,71560254.1967309,0.0,807947745.8032691,99230000.0,354639000.0,672997000.0,1465098000.0,4379116000.0,1577189000.0,0.6912459826415931,21468076.259019267,0.0,34730500.0,80794774.58032691,14969100.0,6049620.0,0.009408968404604921,0.0,0.015221586379396414,0.035410507774961714,0.006560615271067875,0.0026514105294344775,0.08098415296603241,0.4593528897043065,False,False
21849,,CONCESSIONARIA DE RODOVIAS DO INTERIOR PAULISTA S/A,outros,padrao,Serviços Transporte e Logística,Categoria B,BALCÃO ORGANIZADO,individual,padrao,dre,,0.028253690563194288,107783997.46013787,6.462122172634897,,47532742.8799208,2.8497958781319896,39880079.06025101,,47125319.369521484,2.82536905631943,-407423.51039931923,,0.06462122172634896,0.06462122172634896,,0.63,63.0,0.9,0.7,1.0,0.8571428571428571,0.07621785929073187,85.71428571428571,1.0,0.7,0.9914285714285714,20371175.519966062,60251254.58021707,-407423.51039931923,liquido,0.9509398408835766,1667935000.0,33556000.0,0.0,44313000.0,869682000.0,0.0,0.0,31909737.3006893,0.0,827015262.6993107,44313000.0,158411000.0,2313514000.0,854741000.0,3490161000.0,241914000.0,0.1450380260621667,9572921.190206788,0.0,15509549.999999998,82701526.26993108,0.0,0.0,0.00573938504210703,0.0,0.009298653724515642,0.04958318295972629,0.0,0.0,0.04538787752198251,2.7066842470409167,False,False
21938,,ENERGISA PARAÍBA - DISTRIBUIDORA DE ENERGIA S/A,utilities,cvm,Energia Elétrica,Categoria B,BOLSA,individual,padrao,dva,,0.046686217436813046,312156161.2339474,9.140718049302604,,163881984.64782238,4.798876975883867,78039040.30848685,,159433759.35023862,4.668621743681305,-4448225.297583759,,0.09140718049302604,0.09140718049302604,,0.75,75.0,0.75,1.0,1.0,0.7445887445887446,0.04424212562135275,74.45887445887446,0.9,0.7,0.9728571428571429,70235136.27763817,148274176.58612502,-4448225.297583759,liquido,0.9488484884999473,3415007000.0,178899000.0,0.0,139236000.0,2543132000.0,26405000.0,10654000.0,169748045.74415207,0.0,2413046954.255848,139236000.0,81391000.0,1538369000.0,816497000.0,4475115000.0,758473000.0,0.22209998398246328,45831972.350921065,0.0,43859340.0,217174225.88302633,3564675.0000000005,1725948.0,0.01342075502361227,0.0,0.012843118623182909,0.06359407927510144,0.0010438265573101315,0.0005054010138192982,0.018187465573510402,1.8841085760266112,False,False
