CD_CVM,rank,DENOM_CIA,setor,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_0_100,f_fin,f_fin_0_100,readiness,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,receita,sga,vendas,pessoal,cpv,pdd,estoques,caixa,divida_liquida,ebitda,ativo_total,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,valido
25682,367.0,CM HOSPITALAR S.A,saude_educacao,6.301147919398843,0.023707698170388047,2051269773.0,17.708746210408005,80.86124401913875,323074989.2475,2.789127528139261,1589734074.075,66.02870813397129,274615063.4636259,2.3707698170388043,-48459925.783874094,66.02870813397129,0.17708746210408008,40.430622009569376,0.225,22.5,2.4810887704853535e-05,0.0024810887704853537,1.05,0.7,0.8500040937964712,138460709.6775,1728194783.7525,-48459925.783874094,11583371000.0,989334000.0,484050000.0,470588000.0,10277418000.0,,1719147000.0,543666000.0,7201142000.0,-551860000.0,9544197000.0,311640210.0,162640800.0,172941090.0,1079128890.0,0.0,324918783.0,0.026904103304642494,0.0140408867159655,0.014930117493430884,0.09316190338719187,0.0,0.028050451202849328,0.05696299018136361,-13.048856594063713,True
26620,368.0,AUREN ENERGIA S.A.,utilities,6.272630300226529,0.023602861756009157,797990805.0000001,9.900690525289797,62.91866028708134,223437425.40000004,2.772193347081143,478794483.00000006,58.3732057416268,190237909.21320775,2.360286175600916,-33199516.186792284,58.3732057416268,0.09900690525289796,10.526315789473683,0.4,40.0,0.008573958313054506,0.8573958313054506,0.9,0.7,0.851414703121654,95758896.60000004,574553379.6000001,-33199516.186792284,8059951000.0,454065000.0,0.0,249549000.0,6630948000.0,,0.0,7200549000.0,47059486000.0,1929028000.0,52754117000.0,122597550.00000001,0.0,78607935.0,596785320.0000001,0.0,0.0,0.015210706615958337,0.0,0.009752904825351917,0.0740432938115877,0.0,0.0,0.13649264568299002,24.395439568528815,True
20494,369.0,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A,outros,6.164221377806934,0.02320432909293945,134970570.0,12.674768705464299,21.5311004784689,28343819.700000003,2.6617014281475027,94479399.0,16.028708133971293,24709733.147172987,2.320432909293945,-3634086.5528270155,16.267942583732058,0.12674768705464298,20.574162679425836,0.30000000000000004,30.000000000000004,0.1320337862349375,13.20337862349375,1.0,0.7,0.8717855747287647,12147351.300000004,106626750.3,-3634086.5528270155,1064876000.0,139901000.0,0.0,142181000.0,378065000.0,,30169000.0,38535000.0,4661885000.0,779318000.0,6466894000.0,41970300.0,0.0,49763350.0,37806500.0,0.0,5430420.0,0.03941332136323854,0.0,0.04673159128386779,0.0355031947381667,0.0,0.005099579669369954,0.005958811138701206,5.982006061710368,True
24813,370.0,LOCALIZA FLEET S.A.,outros,6.125380651651685,0.02306154289338385,873915230.0,10.766359894203477,64.83253588516746,220226637.96,2.7131226933392765,559305747.1999999,57.89473684210527,187192642.266,2.306154289338385,-33033995.694000006,57.655502392344495,0.10766359894203478,14.354066985645932,0.36000000000000004,36.00000000000001,0.0,0.0,1.0,0.7,0.85,94382844.84000002,653688592.04,-33033995.694000006,8117091000.0,194946000.0,402334000.0,491123000.0,5147915000.0,,0.0,902349000.0,22372443000.0,3584034000.0,20802878000.0,58483800.0,128746880.0,171893050.0,514791500.0,0.0,0.0,0.007205019630801232,0.015861209391394036,0.021176681399777332,0.06342068852006218,0.0,0.0,0.04337616170224139,6.242251887119375,True
25232,371.0,MÉLIUZ S.A.,outros,6.0837035865787366,0.022908329750390286,62446450.0,17.107772767370378,10.526315789473683,9835315.875,2.694474210860834,48395998.75,6.4593301435406705,8361952.708827962,2.290832975039029,-1473363.1661720378,6.4593301435406705,0.17107772767370377,37.79904306220095,0.225,22.5,0.0011918799327847098,0.11918799327847097,1.0,0.7,0.8501966601889095,4215135.375000001,52611134.125,-1473363.1661720378,365018000.0,0.0,0.0,66935000.0,390192000.0,,0.0,37365000.0,-37139000.0,-14084000.0,486794000.0,0.0,0.0,23427250.0,39019200.0,0.0,0.0,0.0,0.0,0.06418108148091327,0.10689664619279049,0.0,0.0,0.07675731418217974,2.6369639307015054,True
8672,372.0,IGUATEMI S.A.,outros,6.012420909809816,0.02264628051708548,152866640.0,12.364399904557386,24.641148325358852,32101994.400000002,2.596523979957051,107006648.0,17.703349282296653,27998615.68589605,2.264628051708548,-4103378.714103952,17.703349282296653,0.12364399904557384,19.617224880382775,0.30000000000000004,30.000000000000004,0.13440502528612253,13.440502528612253,1.0,0.7,0.8721768291722102,13757997.600000003,120764645.6,-4103378.714103952,1236345000.0,0.0,163231000.0,155816000.0,406667000.0,,30169000.0,49040000.0,6016326000.0,914762000.0,8503874000.0,0.0,52233920.0,54535600.0,40666700.0,0.0,5430420.0,0.0,0.042248660365836396,0.04411034136911622,0.03289267963230328,0.0,0.004392317678317945,0.005766783468334549,6.576930392823488,True
3190,373.0,REDE ENERGIA PARTICIPAÇÕES S.A.,tecnologia,6.001826577668321,0.0226073336545251,2265134760.0,12.665029834574918,82.53588516746412,475678299.6,2.6596562652607325,1585594332.0,74.16267942583733,404331122.47383326,2.2607333654525097,-71347177.12616676,74.16267942583733,0.12665029834574917,20.095693779904305,0.30000000000000004,30.000000000000004,5.819840893520898e-05,0.005819840893520898,1.2,0.7,0.8500096027374743,203862128.40000007,1789456460.4,-71347177.12616676,17884954000.0,1067763000.0,0.0,685518000.0,13156737000.0,,64880000.0,225695000.0,31265503000.0,4314110000.0,30059241000.0,384394680.0,0.0,287917560.0,1578808440.0,0.0,14014080.0,0.021492628943859737,0.0,0.016098311463367473,0.08827578980633666,0.0,0.0007835681321852994,0.007508339947771801,7.247266064147646,True
25127,374.0,COMPASS GÁS E ENERGIA S.A.,utilities,5.9979875977853,0.02259322080438229,1742607171.0000002,9.479218321829508,77.27272727272727,487930007.88000005,2.654181130112262,1045564302.6000001,74.4019138755981,415341299.80988,2.259322080438229,-72588708.07012004,74.4019138755981,0.09479218321829506,9.808612440191387,0.4,40.0,0.007462485020854965,0.7462485020854965,0.9,0.7,0.8512313100284411,209112860.52000007,1254677163.1200001,-72588708.07012004,18383448000.0,818420000.0,195472000.0,320163000.0,14706965000.0,,252220000.0,5271256000.0,25749116000.0,4757935000.0,34250119000.0,220973400.0,56295936.00000001,100851345.0,1323626850.0000002,0.0,40859640.0,0.01202023690006358,0.0030623164925317604,0.0054859863612092795,0.07200101145334652,0.0,0.0022226320111439378,0.15390474993678124,5.411825928685449,True
27642,375.0,EQUIPAV SANEAMENTO S.A.,utilities,5.9156303676345585,0.022290459320157014,1477467540.0,10.395627506527049,74.88038277511961,372321820.08,2.6196981316448165,945579225.5999999,69.377990430622,316800790.2990436,2.2290459320157012,-55521029.78095639,69.377990430622,0.1039562750652705,12.200956937799043,0.36000000000000004,36.00000000000001,0.005326822663600469,0.5326822663600469,0.9,0.7,0.8508789257394941,159566494.32000002,1105145719.92,-55521029.78095639,14212394000.0,1583001000.0,0.0,1232676000.0,7241508000.0,,61905000.0,1844263000.0,25115055000.0,7112479000.0,45998340000.0,427410270.0,0.0,388292940.0,651735720.0000001,0.0,10028610.0,0.030073066508007028,0.0,0.02732072724693672,0.04585685705026191,0.0,0.0007056242600648419,0.040094120787837126,3.531125364306875,True
19763,376.0,EDP - ENERGIAS DO BRASIL S.A.,utilities,5.827217218624166,0.021965435079171466,1606009527.0000002,9.2049758101434,76.55502392344498,449682667.56,2.577393226840152,963605716.2000002,72.96650717703349,383235097.2935346,2.196543507917147,-66447570.266465425,72.96650717703349,0.09204975810143398,8.61244019138756,0.4,40.0,0.013542612211633687,1.3542612211633687,0.9,0.7,0.8522345310149195,192721143.24000004,1156326859.4400003,-66447570.266465425,17447189000.0,711608000.0,170654000.0,550843000.0,12676243000.0,,310800000.0,4217535000.0,22049419000.0,5081278000.0,38609789000.0,192134160.0,49148352.00000001,173515545.0,1140861870.0000002,0.0,50349600.0,0.011012327544568929,0.002816978253631574,0.009945186299065139,0.06538943723255362,0.0,0.0028858287716147283,0.10923486269246382,4.339345141123945,True
14311,377.0,CIA PARANAENSE DE ENERGIA - COPEL,utilities,5.822225611901032,0.021947084944551845,2315236896.0,10.22132893170979,82.77511961722487,583439697.792,2.5757748907908673,1481751613.4399998,77.75119617224881,497124211.17410177,2.1947084944551842,-86315486.61789829,77.75119617224881,0.10221328931709792,11.722488038277511,0.36000000000000004,36.00000000000001,0.012470121543653966,1.2470121543653967,0.9,0.7,0.8520575700547028,250045584.76800007,1731797198.208,-86315486.61789829,22651036000.0,825350000.0,137121000.0,1372812000.0,17759792000.0,,136324000.0,4161939000.0,30330379000.0,5529726000.0,57384156000.0,222844500.0,39490848.00000001,432435780.0,1598381280.0000002,0.0,22084488.0,0.009838159278895678,0.0017434455536603274,0.019091214194352966,0.07056548230288452,0.0,0.0009749879873044218,0.07252766774159752,5.48496959885535,True
27731,378.0,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,outros,5.588353166845369,0.021087323531317755,120013550.0,9.844688856824348,20.334928229665074,30243414.6,2.4808615919197354,76808671.99999999,16.74641148325359,25706902.41,2.108732353131775,-4536512.190000001,16.74641148325359,0.09844688856824348,10.287081339712918,0.36000000000000004,36.00000000000001,0.0,0.0,1.0,0.7,0.85,12961463.400000004,89770135.4,-4536512.190000001,1219069000.0,90901000.0,0.0,123027000.0,378075000.0,2063000.0,61395000.0,194698000.0,3316674000.0,841033000.0,3830544000.0,27270300.0,0.0,43059450.0,37807500.0,825200.0,11051100.0,0.02236977562385722,0.0,0.035321585570628075,0.03101342089742254,0.0006769100026331569,0.009065196473702472,0.05082776754424437,3.9435717742347802,True
15539,379.0,NEOENERGIA S.A.,utilities,5.535642737433025,0.020893549556478836,4775778000.0,9.747878268324046,89.95215311004785,1203496056.0,2.45646532361766,3056497919.9999995,87.08133971291866,1023637673.4205674,2.089354955647883,-179858382.5794326,86.8421052631579,0.09747878268324048,10.047846889952153,0.36000000000000004,36.00000000000001,0.00335399530769301,0.335399530769301,0.9,0.7,0.8505534092257693,515784024.0000001,3572281944.0,-179858382.5794326,48993000000.0,2249000000.0,286000000.0,2716000000.0,35896000000.0,,0.0,7730000000.0,97470000000.0,12573000000.0,109541000000.0,607230000.0,82368000.00000001,855540000.0,3230640000.0000005,0.0,0.0,0.01239421958238932,0.0016812197660890334,0.017462494642091726,0.06594084869267039,0.0,0.0,0.07056718488967602,7.752326413743736,True
24880,380.0,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,outros,5.460448581179841,0.02061712095014261,359381500.0,8.660575675976583,43.301435406698566,100626820.0,2.424961189273443,215628900.0,38.516746411483254,85553341.13985647,2.061712095014261,-15073478.860143527,38.516746411483254,0.08660575675976583,7.4162679425837315,0.4,40.0,0.00123734346890908,0.12373434689090801,1.0,0.7,0.85020416167237,43125780.00000001,258754680.0,-15073478.860143527,4149626000.0,146275000.0,0.0,111620000.0,2764320000.0,,0.0,2097849000.0,20968271000.0,1789463000.0,16906785000.0,43882500.0,0.0,39067000.0,276432000.0,0.0,0.0,0.010575049414091776,0.0,0.00941458338655098,0.06661612395912307,0.0,0.0,0.12408326006393292,11.717633167045086,True
23426,381.0,SERENA GERAÇÃO S.A.,outros,5.421996658163886,0.02047576406790752,323937200.0,8.601928851974858,40.909090909090914,90702416.0,2.40854007855296,194362320.0,35.406698564593306,77109004.20311868,2.0475764067907516,-13593411.796881318,35.406698564593306,0.08601928851974858,6.937799043062201,0.4,40.0,0.0007985222542367166,0.07985222542367167,1.0,0.7,0.850131756171949,38872464.00000001,233234784.0,-13593411.796881318,3765867000.0,147080000.0,0.0,68790000.0,2557367000.0,,0.0,1232089000.0,11422801000.0,1939245000.0,13344650000.0,44124000.0,0.0,24076500.0,255736700.0,0.0,0.0,0.011716823775242196,0.0,0.006393348463979211,0.06790911628052718,0.0,0.0,0.0923283113457453,5.890334124878496,True
21903,382.0,ECORODOVIAS CONCESSÕES E SERVIÇOS S.A.,varejo,5.34768780901133,0.020202590025758197,895703050.0000001,9.43164800455565,65.07177033492823,225717168.60000002,2.376775297148024,573249952.0,58.61244019138756,191859593.31,2.0202590025758203,-33857575.29000002,58.61244019138756,0.09431648004555648,9.569377990430622,0.36000000000000004,36.00000000000001,0.0,0.0,1.1,0.7,0.85,96735929.40000004,669985881.4000001,-33857575.29000002,9496782000.0,237860000.0,0.0,496786000.0,5690424000.0,,0.0,2244959000.0,53000774000.0,4487023000.0,28552573000.0,78493800.0,0.0,191262610.0,625946640.0000001,0.0,0.0,0.008265305026481602,0.0,0.020139728383783053,0.06591144663529183,0.0,0.0,0.07862545347489348,11.812012998373309,True
24740,383.0,COPEL GERAÇÃO E TRANSMISSÃO S.A.,utilities,5.270205405641688,0.019917749369963957,418605921.0,9.258081653532805,47.12918660287082,105488692.09200002,2.3330365766902674,267907789.43999997,39.952153110047846,90058482.21353008,1.991774936996396,-15430209.878469944,40.19138755980861,0.09258081653532807,8.851674641148326,0.36000000000000004,36.00000000000001,0.022584292587219404,2.2584292587219403,0.9,0.7,0.8537264082768912,45209439.46800002,313117228.908,-15430209.878469944,4521519000.0,234275000.0,24227000.0,400633000.0,2397681000.0,,39405000.0,1682854000.0,16931864000.0,3098239000.0,30206897000.0,63254250.00000001,6977376.000000001,126199395.0,215791290.00000003,0.0,6383610.0,0.013989601724553187,0.0015431486630930892,0.027910840361391825,0.04772539715082476,0.0,0.0014118286354652054,0.055710919264563986,5.464996083258909,True
15253,384.0,ENERGISA S.A.,outros,5.2295027362363,0.019768118298368293,3732581960.0,11.070826821486964,87.08133971291866,783842211.6000001,2.3248736325122628,2612807372.0,82.53588516746412,666491518.0537971,1.9768118298368296,-117350693.54620302,82.53588516746412,0.11070826821486963,15.07177033492823,0.30000000000000004,30.000000000000004,0.001744616690186721,0.1744616690186721,1.0,0.7,0.8502878617538808,335932376.4000001,2948739748.3999996,-117350693.54620302,33715476000.0,2034407000.0,0.0,1663566000.0,25151840000.0,,137932000.0,899139000.0,69335983000.0,7968149000.0,77181653000.0,610322100.0,0.0,582248100.0,2515184000.0,0.0,24827760.0,0.018102135055130173,0.0,0.017269461062925522,0.07460028148497741,0.0,0.0007363906118365346,0.011649646840292472,8.701642376416405,True
27006,385.0,RIO ALTO STL HOLDING I S.A.,outros,5.183631061262758,0.019599484938874916,22145200.0,17.568165771540542,2.15311004784689,2906557.5,2.305821757514696,17992975.0,0.7177033492822966,2470573.875,1.9599484938874918,-435983.625,0.7177033492822966,0.17568165771540542,39.473684210526315,0.1875,18.75,0.0,0.0,1.0,0.7,0.85,1245667.5000000002,19238642.5,-435983.625,126053000.0,24735000.0,0.0,7122000.0,122320000.0,,0.0,3835000.0,1659271000.0,-93084000.0,1352223000.0,7420500.0,0.0,2492700.0,12232000.0,0.0,0.0,0.058868095166318926,0.0,0.019775015271354113,0.09703854727773238,0.0,0.0,0.0028360706776914754,-17.825523183361266,True
20010,386.0,EQUATORIAL S.A.,outros,5.130573541174013,0.01940443498998787,4920597080.0,10.846281064239333,90.66985645933015,1033325386.8000001,2.2777190234902602,3444417956.0,85.16746411483254,880314695.7494079,1.9404434989987869,-153010691.05059218,85.16746411483254,0.10846281064239337,14.5933014354067,0.30000000000000004,30.000000000000004,0.011660599756772689,1.166059975677269,1.0,0.7,0.8519239989598675,442853737.2000001,3887271693.2,-153010691.05059218,45366675000.0,2174553000.0,1258105000.0,1015132000.0,32309713000.0,630522000.0,150896000.0,3306364000.0,108347792000.0,10821816000.0,116412091000.0,652365900.0,402593600.0,355296200.0,3230971300.0,252208800.0,27161280.0,0.014379848203554702,0.008874214387543279,0.00783165616611753,0.07121904569819147,0.005559340639356973,0.0005987055476293998,0.0284022387330883,10.011978765855934,True
20982,387.0,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,tecnologia,5.0930585732171085,0.019266522540060803,267282264.0,10.503120848133186,34.44976076555024,56129275.44000001,2.2056553781079695,187097584.79999998,26.555023923444978,49029234.6281988,1.9266522540060806,-7100040.81180121,27.27272727272727,0.10503120848133185,12.679425837320574,0.30000000000000004,30.000000000000004,0.14245798826244122,14.24579882624412,1.2,0.7,0.8735055680633028,24055403.76000001,211152988.56,-7100040.81180121,2544789000.0,294994000.0,0.0,185216000.0,423378000.0,,150409000.0,49603000.0,10812261000.0,1848038000.0,12511801000.0,106197840.0,0.0,77790720.0,50805360.0,0.0,32488344.0,0.04173149129456312,0.0,0.030568632605689507,0.019964468566942093,0.0,0.012766616014137123,0.003964497197485798,5.850670278425011,True
3204,388.0,CPFL TRANSMISSÃO S.A.,outros,5.017140523023445,0.018987432756273123,219695730.0,10.636067086469469,29.42583732057416,46136103.300000004,2.233574088158589,153787011.0,22.48803827751196,39219928.44067334,1.898743275627312,-6916174.859326668,22.48803827751196,0.1063606708646947,13.875598086124402,0.30000000000000004,30.000000000000004,0.0005570653008019612,0.05570653008019612,1.0,0.7,0.8500919157746323,19772615.700000007,173559626.7,-6916174.859326668,2065573000.0,146604000.0,10343000.0,187651000.0,934026000.0,,74024000.0,182133000.0,6545803000.0,998591000.0,7818832000.0,43981200.0,3309760.0,65677849.99999999,93402600.0,0.0,13324320.0,0.021292493656723824,0.0016023447246841433,0.031796431305018025,0.045218735914925305,0.0,0.006450665263343391,0.02329414418931114,6.55503905002148,True
26565,389.0,HOLDING DO ARAGUAIA S.A.,outros,4.811588453225887,0.018231782649736288,79801500.0,8.511569864489395,14.5933014354067,20109978.0,2.144915605851328,51072959.99999999,13.157894736842104,17093481.3,1.8231782649736283,-3016496.6999999993,13.157894736842104,0.08511569864489396,6.698564593301436,0.36000000000000004,36.00000000000001,0.0,0.0,1.0,0.7,0.85,8618562.000000002,59691522.0,-3016496.6999999993,937565000.0,22271000.0,0.0,31150000.0,622177000.0,,0.0,186038000.0,8320682000.0,377530000.0,5553337000.0,6681300.0,0.0,10902500.0,62217700.0,0.0,0.0,0.007126225915003227,0.0,0.01162852708878851,0.06636094564110222,0.0,0.0,0.033500217977046956,22.039790215347125,True
27383,390.0,LETS RENT A CAR S/A,outros,4.783543350795709,0.018128683300456704,106164210.0,10.156125098295071,18.899521531100476,22294484.1,2.132786270641965,74314947.0,13.636363636363635,18950311.485,1.81286833004567,-3344172.615000002,13.636363636363635,0.10156125098295071,11.483253588516746,0.30000000000000004,30.000000000000004,0.0,0.0,1.0,0.7,0.85,9554778.900000002,83869725.9,-3344172.615000002,1045322000.0,22449000.0,0.0,45529000.0,834472000.0,,262000.0,2204000.0,2560484000.0,444090000.0,2243449000.0,6734700.0,0.0,15935149.999999998,83447200.0,0.0,47160.0,0.006442703779313934,0.0,0.015244250097099265,0.07982918182148659,0.0,4.511528505092211e-05,0.0009824159140680265,5.765687135490554,True
26832,391.0,ANEMUS WIND HOLDING S.A.,outros,4.728282325480737,0.017925532830078472,15817450.0,10.042315310968332,1.4354066985645932,3321664.5000000005,2.10888621530335,11072215.0,1.674641148325359,2823414.825,1.7925532830078472,-498249.6750000003,1.674641148325359,0.1004231531096833,11.24401913875598,0.30000000000000004,30.000000000000004,0.0,0.0,1.0,0.7,0.85,1423570.5000000005,12495785.5,-498249.6750000003,157508000.0,19260000.0,0.0,627000.0,98200000.0,,0.0,4581000.0,1371682000.0,67198000.0,1122286000.0,5778000.0,0.0,219450.0,9820000.0,0.0,0.0,0.03668385097899789,0.0,0.0013932625644411712,0.06234603956624425,0.0,0.0,0.004081847229672294,20.412542039941666,True
